#Exudyn implicit second order time integration solver solution file
#simulation started=2026-05-10,21:13:23
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [9,0,9,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [9,9,9,0,0,9,0]
#total columns exported  (excl. time) = 36
#number of time steps (planned) = 100
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,4.542669397e-23,-2.054261404e-23,0.003490658504,-0.03508928442,0.104658619,-0.00139630737,1.106926726e-17,3.523486242e-23,-0.0006946200971,9.062625447e-21,-4.098251501e-21,0.6963863715,-7.000312241,20.8793945,-0.2785633203,2.208318819e-15,7.029355053e-21,-0.1385767094,1.803894018e-18,-8.157472036e-19,138.6140492,-1393.395484,4155.993762,-55.44736566,4.395606031e-13,1.399176387e-18,-27.58336405,-389.1831666,-2618.597449,-1096.772791,-544.2687922,-831.4027474,1943.658302,-134.5897465,-2356.065742,-5227.837266
0.02,5.793211742e-28,-1.378556472e-27,0.006981317008,-0.07054368182,0.209194116,-0.002792683651,6.115673846e-17,1.227488986e-27,-0.001382207435,-1.80388246e-20,8.157197014e-21,0.006632251158,-0.13950968,0.1742885219,-0.002666731667,7.805163293e-15,-1.399151898e-20,8.325723094e-05,-7.166355956e-18,3.240686421e-18,-273.4477152,2734.290637,-8203.531417,109.379794,6.822796886e-13,-5.558497447e-18,54.6937254,778.822836,5171.399113,2174.66258,1079.328164,1636.735862,-3833.658558,278.6766689,4651.417724,10104.8872
0.03,2.82181673e-26,3.697896939e-26,0.01047197551,-0.1063627602,0.3136052171,-0.004189100427,1.697563189e-16,3.102405429e-27,-0.002062747896,1.77983541e-20,-8.038309052e-21,0.6841167069,-6.950420977,20.48646856,-0.2736635098,1.391671072e-14,1.380109858e-20,-0.1347159054,1.414683806e-17,-6.395255341e-18,401.4766916,-4021.659638,12041.97446,-160.5919435,5.400741609e-13,1.097201638e-17,-80.16254635,-1097.187296,-7566.080503,-3174.518691,-1567.694678,-2400.900455,5634.144417,-407.5339384,-6830.156875,-14127.37823
0.04,-5.848420919e-25,-2.649576454e-29,0.01396263402,-0.1425460831,0.4178906503,-0.005585529453,2.938444412e-16,-2.015138718e-26,-0.002736227638,-1.754343131e-20,7.860438863e-21,0.02334552407,-0.3795934805,0.650519641,-0.009354529736,1.092215109e-14,-1.35131834e-20,-0.001845301659,-2.080999428e-17,9.39188535e-18,-520.5587611,5204.943945,-15617.05198,208.2248216,-1.131699843e-12,-1.612069135e-17,104.1252897,1403.697024,9798.650677,4115.251012,2027.368227,3108.436307,-7308.147966,540.2087928,8860.04973,17665.02396
0.05,8.321607326e-26,5.461648055e-26,0.01745329252,-0.1790932097,0.5220491447,-0.006981942649,3.480733322e-16,-8.889552907e-26,-0.003402633101,1.71957779e-20,-7.632834729e-21,0.663971244,-6.821649145,19.8567422,-0.2656021237,-7.351212674e-17,1.312737033e-20,-0.1292734419,2.706681139e-17,-1.217861749e-17,629.2636789,-6298.979631,18875.74679,-251.7061907,-1.080973515e-12,2.091347935e-17,-125.7301873,-1633.855688,-11808.33865,-4951.000755,-2428.051258,-3753.831292,8841.870834,-653.3656642,-10712.25352,-20318.30962
0.06,-9.236420244e-25,-3.718812626e-26,0.02094395102,-0.2160036946,0.6260794312,-0.008378312105,2.634367997e-16,-1.767989425e-25,-0.004061950999,-1.683519766e-20,7.362656855e-21,0.04606960622,-0.6795634995,1.306582146,-0.01843544592,-1.684164289e-14,-1.271222695e-20,-0.004971513237,-3.285466182e-17,1.471895834e-17,-726.7306516,7266.085485,-21802.43651,290.6941192,-2.256935523e-12,-2.529378877e-17,145.3713003,1849.685467,13614.98703,5710.802675,2792.504231,4329.425313,-10216.35997,767.3851981,12376.24522,22495.76016
0.07,3.130414137e-25,3.612219355e-26,0.02443460953,-0.2532770881,0.7299802424,-0.009774610084,7.576873086e-17,-3.772495895e-26,-0.004714168327,1.645888645e-20,-7.070387245e-21,0.6393857211,-6.64833521,19.09329406,-0.2557535911,-2.07340777e-14,1.22623874e-20,-0.1229369858,3.814644053e-17,-1.699150413e-17,812.5493565,-8131.21933,24374.50068,-325.0198717,1.443685002e-12,2.923391881e-17,-162.3988394,-1991.990723,-15178.31802,-6357.390434,-3095.171021,-4835.76755,11431.94952,-859.8364661,-13840.57996,-23864.64647
0.08,-1.53629353e-25,-6.085927173e-25,0.02792526803,-0.290912936,0.8337503121,-0.01117080902,-1.145417379e-16,-4.608735477e-25,-0.005359272356,-1.588286195e-20,6.646163979e-21,0.07191704092,-1.010554902,2.055849067,-0.02875463552,-1.731226102e-14,-1.183735118e-20,-0.008717852095,-4.289311342e-17,1.896446027e-17,-886.6610012,8864.786749,-26600.5815,354.6667545,-7.060469604e-13,-3.272937128e-17,177.3694467,2122.928856,16532.31203,6925.783976,3361.339575,5270.061834,-12481.07271,952.037025,15108.30904,24838.9824
0.09,2.865934191e-24,-7.212156294e-25,0.03141592654,-0.3289107798,0.937388376,-0.01256688151,-2.787366186e-16,-6.926030475e-26,-0.005997250634,1.578448909e-20,-6.362671224e-21,0.6127746122,-6.454608934,18.2685635,-0.2450838372,-1.553534663e-14,1.138448668e-20,-0.116189875,4.71558497e-17,-2.064441553e-17,949.2764117,-9497.880107,28476.49186,-379.7100804,1.004215723e-12,3.578616896e-17,-189.7556088,-2187.160128,-17649.46856,-7384.033163,-3568.489465,-5636.484205,13372.67089,-1022.112408,-16178.64994,-25128.42357
